"Tax category","Sector","Data","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"-5000 Central governments share of the revenue on betting in horse races","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of the revenue on betting in horse races","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of the revenue on betting in horse races","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of the revenue on betting in horse races","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of the revenue on betting in horse races","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13 General government","Ratio to GDP, %",0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Stock-building levies on liquid fuels","S13 General government","Share of the sectors' total taxes, %",0.3,0.4,0.2,0.0,0.0,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
"-5000 Stock-building levies on liquid fuels","S13 General government","Current prices",21,32,20,4,4,15,27,42,39,39,41,43,44,43,44,44,42,41,40,42,40,40,48,50,49,46,48,50,50,48,49,50,50,49,45,48,46,44,45,43,43,44,43
"-5000 Stock-building levies on liquid fuels","S1311 Central government","Ratio to GDP, %",0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Stock-building levies on liquid fuels","S1311 Central government","Share of the sectors' total taxes, %",0.6,0.7,0.4,0.1,0.1,0.2,0.3,0.5,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"-5000 Stock-building levies on liquid fuels","S1311 Central government","Current prices",21,32,20,4,4,15,27,42,39,39,41,43,44,43,44,44,42,41,40,42,40,40,48,50,49,46,48,50,50,48,49,50,50,49,45,48,46,44,45,43,43,44,43
"-5000 Stock-building levies on liquid fuels","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Stock-building levies on liquid fuels","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13 General government","Ratio to GDP, %",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13 General government","Share of the sectors' total taxes, %",0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13 General government","Current prices",31,37,41,52,59,67,74,85,106,132,140,137,163,166,192,193,222,241,243,251,275,290,323,348,366,379,377,356,370,376,385,397,398,408,461,493,516,520,535,541,541,539,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1311 Central government","Ratio to GDP, %",0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1311 Central government","Share of the sectors' total taxes, %",0.8,0.8,0.8,1.0,1.1,1.0,0.9,1.0,1.1,1.2,1.1,1.0,1.1,0.9,1.0,0.9,1.1,1.3,1.4,1.3,1.3,1.3,1.3,1.3,1.3,1.1,1.2,1.1,1.1,1.1,1.1,1.1,1.0,1.0,1.3,1.4,1.3,1.3,1.3,1.3,1.3,1.2,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1311 Central government","Current prices",31,37,41,52,59,67,74,85,106,132,140,137,163,166,192,193,222,241,243,251,275,290,323,348,366,379,377,356,370,376,385,397,398,408,461,493,516,520,535,541,541,539,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Central governments share of Oy Veikkaus Ab's and money-lotteries' profit","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13 General government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13 General government","Share of the sectors' total taxes, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13 General government","Current prices",1,1,3,3,3,3,2,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1311 Central government","Ratio to GDP, %",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1311 Central government","Share of the sectors' total taxes, %",0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1311 Central government","Current prices",1,1,3,3,3,3,2,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Levies for price reduction on butter","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13 General government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Nuclear energy research levy","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Nuclear energy research levy","S13 General government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,5,7,7,7,5,8,7,11,12
"-5000 Nuclear energy research levy","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Nuclear energy research levy","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Nuclear energy research levy","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,5,7,7,7,5,8,7,11,12
"-5000 Nuclear energy research levy","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Nuclear energy research levy","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S13 General government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil waste levy","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil waste levy","S13 General government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4
"-5000 Oil waste levy","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil waste levy","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Oil waste levy","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4
"-5000 Oil waste levy","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Oil waste levy","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
