"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Ar previous year's prices","2015","35 Electricity, gas, steam and air-conditioning",116.052000,18.126000,5.829000,91.553000,202.933000,21.463000,203.939000,843.657000,20.874000,40.157000,321.501000,10.123000,74.124000,86.594000,359.496000,64.122000,27.940000,19.855000,57.280000,10.511000,17.275000,16.030000,10.407000,288.094000,33.372000,44.684000,98.341000,72.527000,204.736000,510.238000,89.396000,11.236000,26.578000,85.111000,9.466000,207.011000,9.480000,4.535000,53.792000,34.023000,53.493000,23.233000,41.343000,1106.720000,675.983000,11.888000,29.311000,18.250000,5.028000,2.567000,12.906000,2.606000,0.977000,72.113000,565.502000,227.371000,132.096000,207.842000,78.125000,168.060000,302.912000,.,32.817000,.,8193.599000,2443.447000,.,.,2443.447000,.,0.868000,0.868000,150.243000,150.213000,0.029000,2.467000,152.710000,2597.025000,10790.624000
"Ar previous year's prices","2015","36 Natural water: water treatment and supply services",.,0.050000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.086000,9.197000,0.995000,2.164000,1.624000,23.838000,7.877000,0.017000,1.216000,.,0.043000,.,13.225000,.,.,0.796000,.,3.218000,6.267000,3.204000,51.077000,38.604000,.,0.032000,0.273000,.,0.154000,.,0.014000,0.053000,1.429000,37.961000,32.287000,6.761000,12.663000,1.457000,2.522000,.,.,1.140000,.,260.242000,266.732000,.,.,266.732000,.,.,.,.,.,.,.,.,266.732000,526.973000
"Ar previous year's prices","2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,0.025000,.,13.414000,9.496000,1.778000,45.340000,142.362000,2.772000,3.629000,18.615000,0.723000,22.895000,11.094000,1232.122000,16.366000,11.668000,9.378000,58.997000,2.187000,1.755000,4.107000,10.338000,106.617000,8.617000,499.154000,55.427000,8.043000,61.537000,48.365000,5.002000,3.895000,1.295000,0.945000,.,48.584000,10.377000,2.145000,.,22.186000,6.236000,6.138000,9.769000,286.963000,221.483000,.,4.969000,0.759000,.,0.172000,0.509000,0.109000,0.943000,190.292000,100.095000,26.601000,35.376000,30.681000,4.962000,7.998000,17.070000,4.201000,5.049000,.,3461.626000,285.501000,.,.,285.501000,.,-9.326000,-9.326000,168.488000,100.893000,67.595000,163.354000,331.842000,608.017000,4069.643000
"Ar previous year's prices","2015","41_43 Constructions and construction works",299.795000,0.852000,.,10.186000,59.037000,2.518000,41.748000,31.537000,19.501000,101.582000,89.956000,5.283000,17.170000,19.563000,46.935000,18.789000,20.621000,12.437000,15.004000,5.105000,6.195000,14.719000,1.931000,563.393000,8.974000,25.687000,3714.610000,27.744000,80.804000,112.159000,217.703000,.,.,58.311000,30.714000,47.634000,2.642000,1.247000,33.465000,8.331000,22.755000,4.183000,10.568000,886.759000,2261.774000,2.083000,9.518000,9.387000,2.098000,0.972000,0.444000,0.119000,3.873000,76.782000,959.337000,111.122000,55.409000,28.836000,28.323000,42.734000,0.924000,.,7.245000,.,10299.128000,13.979000,.,471.000000,484.979000,22622.052000,-7.162000,22614.891000,.,.,.,.,.,23099.869000,33398.998000
"Ar previous year's prices","2015","45 Wholesale and retail trade and repair services of motor vehicles and motorcycles",170.393000,28.792000,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.737000,0.031000,8.534000,37.750000,226.527000,22.577000,44.942000,923.029000,8.755000,.,53.633000,11.869000,.,.,.,9.313000,.,.,.,.,13.912000,.,.,0.175000,1.345000,.,0.458000,48.614000,0.003000,8.716000,15.042000,47.034000,52.122000,17.215000,75.722000,18.906000,40.044000,120.178000,.,.,.,2008.369000,1895.789000,.,.,1895.789000,3.977000,0.000000,3.977000,0.000000,0.000000,0.000000,.,0.000000,1899.767000,3908.136000
"Ar previous year's prices","2015","46 Wholesale trade services, except of motor vehicles and motorcycles",3.915000,4.375000,0.377000,.,6.357000,.,.,.,.,.,.,.,.,.,.,.,21.372000,.,.,.,.,.,.,.,.,1.884000,7.686000,37.615000,383.809000,191.675000,.,.,.,.,.,0.377000,.,.,.,715.066000,6.036000,7.924000,12.940000,3.536000,2.641000,0.094000,.,0.511000,.,.,.,0.039000,.,0.834000,12.316000,8.222000,3.709000,6.562000,87.630000,8.117000,32.479000,.,.,.,1568.099000,.,.,.,.,.,.,.,179.696000,91.508000,88.188000,269.418000,449.114000,449.114000,2017.213000
"Ar previous year's prices","2015","47 Retail trade services, except of motor vehicles and motorcycles",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","49 Land transport services and transport services via pipelines",5.238000,14.892000,0.772000,36.695000,249.509000,21.184000,205.530000,727.529000,21.036000,64.110000,162.558000,13.336000,48.321000,82.066000,112.953000,57.340000,67.835000,24.215000,146.187000,42.817000,3.932000,21.220000,5.941000,15.173000,4.754000,4.136000,195.301000,31.925000,537.267000,110.936000,800.332000,75.191000,3.469000,283.022000,136.103000,28.967000,74.331000,5.629000,16.243000,17.741000,42.048000,35.325000,37.949000,13.022000,2.213000,35.334000,20.623000,19.915000,4.714000,14.516000,20.448000,9.816000,1.607000,16.337000,707.393000,218.240000,242.280000,180.528000,39.826000,55.647000,68.238000,5.892000,126.876000,.,6394.525000,1549.876000,.,58.053000,1607.930000,.,.,.,285.080000,157.241000,127.839000,102.631000,387.711000,1995.641000,8390.165000
"Ar previous year's prices","2015","50 Water transport services",.,0.082000,.,0.404000,0.557000,0.512000,4.142000,2.698000,0.182000,2.011000,2.262000,0.278000,0.835000,4.696000,9.572000,5.522000,4.529000,2.072000,7.929000,0.513000,0.309000,0.951000,0.467000,0.079000,.,0.367000,2.310000,25.503000,86.113000,35.498000,5.762000,224.804000,5.402000,7.223000,1.924000,26.587000,6.267000,0.255000,5.022000,5.716000,4.975000,0.090000,0.159000,0.303000,.,6.798000,2.653000,1.797000,5.338000,2.566000,0.038000,0.194000,30.821000,6.673000,38.725000,31.295000,29.983000,18.246000,2.256000,4.075000,3.663000,0.004000,0.270000,.,680.275000,296.644000,.,19.000000,315.644000,.,.,.,896.606000,591.211000,305.395000,482.207000,1378.813000,1694.457000,2374.732000
"Ar previous year's prices","2015","51 Air transport services",4.326000,12.357000,1.139000,.,1.053000,0.030000,0.399000,0.768000,0.277000,0.062000,0.383000,0.747000,0.614000,0.452000,0.151000,0.781000,0.638000,0.836000,1.755000,0.091000,0.145000,0.250000,0.464000,0.360000,.,2.631000,36.576000,24.280000,166.830000,63.037000,111.276000,13.126000,115.027000,115.223000,43.052000,39.345000,21.287000,7.562000,19.179000,51.882000,34.261000,22.375000,45.676000,26.955000,4.107000,57.187000,37.627000,12.276000,11.415000,13.543000,2.733000,15.162000,211.549000,17.052000,174.576000,115.240000,108.004000,83.083000,27.792000,36.842000,80.872000,1.264000,4.703000,.,2002.683000,472.122000,.,.,472.122000,.,.,.,520.624000,282.203000,238.421000,817.714000,1338.339000,1810.461000,3813.144000
"Ar previous year's prices","2015","52 Warehousing and support services for transportation",.,.,.,43.516000,289.239000,24.142000,246.387000,822.677000,24.057000,42.337000,187.282000,14.185000,52.084000,97.286000,126.140000,66.620000,80.116000,27.570000,167.611000,49.354000,4.452000,24.969000,6.290000,0.211000,.,81.356000,.,76.284000,781.229000,66.579000,11.625000,372.512000,212.154000,2003.357000,12.849000,0.002000,68.821000,3.378000,0.022000,0.000000,.,.,.,.,.,0.000000,0.003000,0.001000,.,0.002000,0.021000,0.001000,1.422000,0.001000,.,.,2.044000,.,0.005000,.,.,0.008000,0.014000,.,6090.216000,374.034000,.,.,374.034000,.,.,.,272.364000,150.851000,121.513000,186.851000,459.215000,833.249000,6923.465000
"Ar previous year's prices","2015","53 Postal and courier services",3.618000,4.539000,0.598000,12.682000,32.431000,5.556000,19.460000,23.212000,6.035000,8.319000,23.875000,2.081000,18.595000,14.160000,23.798000,36.331000,38.359000,23.720000,122.735000,8.614000,5.935000,9.601000,20.570000,29.362000,0.056000,3.074000,15.381000,14.531000,44.609000,33.986000,12.271000,13.351000,8.850000,2.045000,4.067000,13.412000,10.230000,5.742000,11.630000,10.870000,12.018000,29.021000,11.586000,29.606000,4.783000,25.591000,11.980000,3.125000,1.427000,4.638000,0.778000,7.078000,2.732000,11.961000,116.100000,41.111000,42.675000,37.467000,12.459000,18.614000,47.807000,1.549000,1.012000,.,1173.406000,73.031000,.,.,73.031000,.,.,.,73.725000,22.932000,50.793000,50.234000,123.959000,196.990000,1370.396000
"Ar previous year's prices","2015","55_56 Accommodation and food services",4.943000,7.674000,0.727000,.,6.367000,0.177000,2.420000,4.643000,1.677000,0.384000,2.322000,4.540000,3.709000,2.744000,0.915000,4.730000,3.514000,5.030000,10.454000,0.537000,0.876000,1.517000,2.825000,2.183000,0.001000,3.642000,44.600000,31.008000,216.232000,73.191000,88.204000,30.479000,94.777000,37.209000,4.913000,40.785000,24.605000,18.721000,25.193000,39.373000,139.704000,35.954000,61.465000,28.078000,3.346000,53.484000,31.733000,16.806000,6.491000,22.861000,4.663000,15.634000,36.205000,28.218000,311.110000,366.139000,430.448000,348.736000,54.209000,77.818000,95.808000,3.990000,6.986000,.,3027.732000,7057.525000,.,33.308000,7090.833000,.,.,.,74.721000,42.948000,31.773000,20.746000,95.468000,7186.301000,10214.033000
"Ar previous year's prices","2015","58 Publishing services",0.135000,0.305000,0.010000,1.616000,39.608000,0.593000,2.269000,33.189000,1.426000,5.856000,2.810000,1.084000,2.562000,5.841000,10.200000,3.819000,17.045000,9.030000,30.818000,0.657000,1.983000,1.270000,5.400000,21.678000,0.069000,12.391000,4.052000,7.870000,85.973000,9.033000,4.456000,2.211000,2.395000,36.853000,3.902000,18.862000,81.710000,28.823000,8.778000,72.565000,66.566000,60.913000,96.689000,6.199000,0.224000,36.937000,15.598000,8.958000,52.957000,4.517000,0.851000,6.682000,20.937000,12.812000,184.913000,103.652000,19.799000,68.529000,78.016000,65.056000,86.596000,0.128000,0.590000,.,1577.267000,1543.723000,.,.,1543.723000,412.891000,-25.659000,387.232000,475.331000,318.682000,156.649000,1670.238000,2145.569000,4076.524000,5653.791000
"Ar previous year's prices","2015","59_60 Motion picture, video and television programme production services, sound recording and music publishing: programming and broadcasting services",.,0.003000,.,.,0.048000,0.004000,0.026000,0.114000,3.336000,0.009000,0.027000,0.011000,0.024000,0.033000,0.037000,0.055000,0.028000,0.051000,0.138000,.,0.007000,0.017000,0.026000,.,.,0.062000,0.024000,0.033000,0.282000,3.257000,0.189000,0.014000,0.033000,0.016000,0.010000,40.652000,10.802000,353.738000,0.015000,25.911000,0.143000,.,.,0.413000,.,0.120000,0.089000,0.241000,80.143000,0.138000,0.005000,0.069000,0.020000,0.101000,21.268000,37.242000,3.260000,17.772000,162.052000,76.952000,11.466000,0.002000,0.107000,.,850.637000,489.096000,.,440.000000,929.096000,251.184000,-1.895000,249.289000,23.519000,15.245000,8.274000,4.956000,28.475000,1206.860000,2057.497000
"Ar previous year's prices","2015","61 Telecommunications services",2.689000,3.762000,0.298000,6.759000,25.164000,1.989000,9.146000,9.904000,3.655000,4.964000,12.715000,1.106000,8.566000,6.004000,17.586000,18.497000,15.195000,10.868000,58.224000,3.202000,2.616000,4.148000,11.851000,53.789000,0.003000,2.701000,29.685000,10.136000,50.841000,38.922000,27.205000,8.249000,11.289000,5.519000,0.660000,56.179000,35.822000,41.576000,731.229000,82.802000,49.641000,77.986000,108.610000,39.952000,26.565000,43.740000,21.165000,7.919000,3.342000,18.531000,11.568000,30.026000,4.551000,59.569000,325.909000,129.505000,101.299000,138.271000,35.210000,54.303000,128.103000,0.782000,0.565000,.,2842.626000,1978.306000,.,.,1978.306000,.,.,.,128.881000,24.527000,104.354000,36.407000,165.288000,2143.594000,4986.219000
"Ar previous year's prices","2015","62_63 Computer programming, consultancy and related services: information services",2.125000,3.042000,0.320000,3.715000,97.050000,6.552000,25.050000,180.619000,7.569000,17.352000,35.872000,14.654000,15.697000,26.279000,73.363000,28.611000,572.875000,31.403000,261.389000,5.003000,10.197000,11.799000,29.326000,119.464000,1.446000,8.926000,54.296000,45.039000,430.709000,172.526000,39.624000,6.687000,79.770000,35.660000,52.317000,50.331000,162.700000,22.601000,175.254000,1485.379000,473.378000,148.330000,231.383000,67.447000,12.871000,89.082000,103.803000,51.541000,13.627000,21.516000,6.563000,12.151000,10.058000,73.689000,1033.444000,193.753000,91.553000,71.693000,47.690000,33.487000,41.109000,0.870000,25.578000,.,7257.203000,.,.,-1.000000,-1.000000,2376.791000,41.528000,2418.319000,2137.445000,1092.178000,1045.267000,2511.114000,4648.559000,7065.878000,14323.081000
"Ar previous year's prices","2015","64 Financial services, except insurance and pension funding",45.280000,48.109000,0.502000,22.914000,48.797000,7.300000,29.597000,63.824000,7.644000,11.643000,28.107000,4.407000,24.409000,19.168000,51.291000,52.573000,55.998000,28.263000,127.144000,8.226000,6.773000,11.663000,30.098000,210.922000,7.690000,16.593000,93.802000,18.305000,89.751000,236.003000,32.282000,24.059000,16.202000,26.911000,8.903000,59.962000,19.947000,7.245000,28.012000,43.749000,253.649000,162.609000,99.561000,691.181000,966.292000,84.459000,62.251000,10.403000,3.697000,5.401000,15.781000,6.233000,3.006000,25.241000,249.571000,97.223000,100.557000,73.840000,13.994000,29.058000,45.279000,0.879000,2.555000,.,4676.786000,2196.161000,.,.,2196.161000,.,.,.,269.787000,63.485000,206.303000,94.048000,363.835000,2559.996000,7236.782000
"Ar previous year's prices","2015","65 Insurance, reinsurance and pension funding services, except compulsory social security",20.889000,2.799000,0.269000,7.590000,13.117000,2.897000,8.526000,10.776000,1.681000,6.626000,13.548000,1.314000,8.416000,6.228000,19.284000,18.208000,14.902000,10.962000,52.674000,3.924000,2.453000,4.347000,12.134000,13.045000,0.025000,1.728000,15.206000,2.765000,17.641000,9.545000,12.778000,17.380000,7.130000,0.455000,0.420000,2.182000,4.687000,2.124000,9.004000,5.653000,21.430000,34.819000,31.834000,99.048000,254.901000,11.574000,4.302000,2.778000,0.541000,1.927000,17.655000,1.125000,0.606000,3.906000,51.699000,27.656000,40.279000,24.443000,5.686000,9.367000,17.747000,0.419000,0.267000,.,1029.340000,2182.945000,.,.,2182.945000,.,.,.,99.278000,35.509000,63.769000,28.237000,127.515000,2310.460000,3339.801000
"Ar previous year's prices","2015","66 Services auxiliary to financial services and insurance services",2.839000,3.576000,0.403000,10.163000,20.860000,4.267000,11.629000,22.655000,3.260000,5.406000,25.342000,1.944000,11.936000,8.673000,27.807000,22.232000,19.518000,16.842000,77.811000,5.806000,4.549000,7.694000,17.134000,14.428000,0.038000,1.877000,11.638000,11.473000,59.803000,37.292000,18.196000,8.772000,31.382000,2.439000,1.459000,15.028000,11.338000,8.928000,24.542000,17.043000,1031.163000,93.530000,137.213000,27.972000,3.223000,33.674000,4.873000,1.837000,1.879000,3.981000,3.582000,5.346000,3.278000,12.115000,13.216000,6.945000,10.302000,11.605000,12.603000,9.124000,27.589000,1.440000,0.932000,.,2065.443000,476.376000,.,.,476.376000,.,.,.,.,.,.,.,.,476.376000,2541.820000
"Ar previous year's prices","2015","68 Real estate services",1.606000,11.504000,2.277000,12.449000,112.780000,12.745000,18.583000,29.488000,30.939000,3.124000,21.990000,2.393000,28.528000,30.694000,16.316000,117.714000,60.898000,25.693000,92.152000,11.413000,18.583000,37.513000,54.141000,57.984000,9.783000,40.976000,132.791000,210.744000,708.933000,1432.411000,113.208000,39.460000,141.973000,226.223000,55.058000,606.407000,42.692000,71.981000,77.769000,147.796000,118.043000,142.554000,45.942000,329.231000,33.054000,119.061000,209.412000,127.954000,24.747000,28.529000,45.886000,34.994000,10.749000,93.989000,981.285000,434.243000,428.469000,384.353000,157.315000,125.073000,107.124000,9.573000,104.743000,.,8966.038000,6775.543000,.,-4.000000,6771.543000,1163.451000,.,1163.451000,.,.,.,.,.,7934.994000,16901.032000
"Ar previous year's prices","2015","68A Operation of dwellings",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19397.184000,.,.,19397.184000,.,.,.,.,.,.,.,.,19397.184000,19397.184000
"Ar previous year's prices","2015","69_70 Legal and accounting services: services of head offices: management consulting services",4.159000,14.284000,1.611000,44.858000,271.165000,21.397000,81.630000,235.959000,26.828000,15.260000,134.100000,25.460000,79.169000,50.537000,179.064000,131.413000,387.470000,78.850000,429.907000,28.305000,22.116000,36.906000,71.099000,215.089000,0.150000,10.906000,185.228000,221.959000,955.442000,837.924000,95.667000,99.917000,151.075000,169.542000,40.238000,213.679000,209.937000,26.499000,123.442000,258.446000,110.732000,95.009000,93.933000,219.347000,63.488000,1046.717000,158.103000,22.652000,92.120000,40.333000,26.242000,38.761000,15.596000,153.248000,568.862000,43.447000,93.419000,89.921000,43.781000,61.759000,110.328000,3.137000,4.559000,.,9382.184000,15.761000,.,-3.000000,12.761000,.,.,.,1624.876000,822.985000,801.891000,608.705000,2233.581000,2246.341000,11628.526000
"Ar previous year's prices","2015","71 Architectural and engineering services: technical testing and analysis services",.,.,.,60.366000,12.608000,0.496000,25.373000,1.072000,0.574000,0.617000,13.007000,28.877000,2.737000,12.847000,1.702000,99.701000,60.317000,11.666000,278.136000,6.424000,168.097000,2.285000,33.624000,116.093000,0.864000,57.212000,1944.000000,25.403000,98.987000,81.410000,128.909000,49.030000,19.480000,29.596000,21.712000,25.354000,35.009000,2.540000,157.156000,199.716000,.,.,.,38.144000,.,2.651000,803.164000,54.749000,29.560000,46.636000,38.032000,17.715000,6.284000,42.718000,800.586000,27.314000,2.767000,1.091000,6.644000,1.809000,.,.,.,.,5732.862000,344.777000,.,481.351000,826.128000,299.760000,15.933000,315.692000,775.901000,357.900000,418.000000,1468.839000,2244.740000,3386.560000,9119.422000
"Ar previous year's prices","2015","72 Scientific research and development services",.,.,.,.,.,.,.,22.751000,.,.,-1.177000,31.799000,-1.086000,-2.191000,-1.021000,-2.139000,1644.626000,42.956000,-40.970000,-6.354000,-1.987000,-1.010000,-3.689000,.,.,.,.,.,-6.675000,-1.120000,.,.,.,.,-1.134000,.,-6.820000,.,-2.056000,81.684000,.,.,.,0.221000,.,-2.150000,-9.763000,11.033000,1.124000,.,.,.,.,-4.410000,.,.,-1.242000,.,.,.,.,.,.,.,1739.204000,.,84.000000,735.274000,819.274000,5708.177000,.,5708.177000,252.526000,147.045000,105.481000,271.141000,523.667000,7051.118000,8790.321000
"Ar previous year's prices","2015","73 Advertising and market research services",0.705000,0.890000,0.100000,6.820000,379.773000,26.899000,32.872000,84.379000,0.115000,3.412000,55.940000,91.603000,36.491000,46.792000,10.735000,42.238000,437.431000,43.889000,69.033000,4.390000,4.600000,45.490000,2.524000,39.246000,0.013000,4.762000,12.438000,218.079000,385.240000,457.584000,24.250000,42.544000,43.367000,5.893000,8.609000,145.956000,1.840000,18.388000,2.731000,401.974000,47.696000,5.874000,3.826000,50.198000,0.798000,25.051000,16.652000,3.262000,82.293000,9.043000,10.798000,3.892000,22.072000,112.673000,27.660000,17.291000,54.198000,5.226000,10.063000,18.227000,6.562000,1.548000,3.159000,.,3778.103000,.,.,.,.,.,.,.,226.949000,112.498000,114.450000,148.587000,375.536000,375.536000,4153.639000
"Ar previous year's prices","2015","74_75 Other professional, scientific and technical services: veterinary services",64.449000,7.080000,0.225000,.,0.591000,0.047000,0.318000,1.400000,0.250000,0.106000,0.329000,0.134000,0.292000,4.519000,0.459000,0.680000,151.431000,0.620000,1.694000,.,19.324000,0.205000,0.315000,27.353000,0.028000,1.818000,21.681000,26.727000,95.596000,116.086000,14.483000,18.522000,20.270000,1.370000,18.345000,25.382000,55.670000,18.178000,16.247000,189.846000,31.304000,22.950000,24.626000,24.134000,5.075000,35.456000,12.572000,2.781000,25.758000,162.202000,16.987000,55.643000,1.819000,85.048000,155.378000,10.096000,7.064000,6.545000,19.622000,25.154000,63.337000,0.561000,2.654000,.,1718.833000,286.741000,.,20.000000,306.741000,.,0.980000,0.980000,0.001000,0.000000,0.001000,0.004000,0.005000,307.726000,2026.559000
"Ar previous year's prices","2015","77 Rental and leasing services",393.938000,55.095000,0.194000,15.542000,36.638000,4.921000,8.619000,14.553000,7.152000,4.468000,68.441000,12.440000,12.521000,12.555000,16.533000,12.248000,226.878000,59.030000,91.151000,3.986000,2.739000,8.173000,3.870000,41.340000,0.148000,9.108000,333.629000,27.888000,235.121000,245.049000,60.349000,43.233000,55.249000,31.155000,22.345000,51.469000,63.696000,46.727000,15.727000,166.240000,18.468000,11.493000,9.573000,14.772000,1.562000,195.837000,27.381000,20.901000,12.293000,22.159000,93.064000,7.303000,0.825000,80.421000,155.234000,56.798000,96.027000,27.261000,36.949000,33.511000,14.385000,3.523000,54.009000,.,3513.905000,173.328000,.,.,173.328000,.,.,.,632.495000,385.003000,247.492000,1870.318000,2502.812000,2676.140000,6190.046000
"Ar previous year's prices","2015","78 Employment services",0.931000,0.916000,0.103000,4.847000,48.202000,7.764000,12.481000,11.555000,4.392000,24.051000,6.296000,10.820000,9.130000,21.331000,20.958000,92.560000,19.343000,22.308000,55.545000,20.739000,17.917000,10.204000,16.862000,16.208000,0.001000,15.471000,95.242000,11.242000,177.985000,137.648000,48.546000,34.571000,2.034000,261.759000,30.506000,280.921000,20.891000,1.018000,12.567000,51.224000,3.059000,6.083000,5.145000,6.460000,0.827000,8.951000,21.288000,3.012000,5.241000,0.052000,63.882000,46.364000,1.250000,45.183000,101.048000,28.725000,173.728000,104.477000,1.940000,4.940000,6.798000,5.460000,4.131000,.,2285.132000,.,.,1.000000,1.000000,.,.,.,31.106000,16.804000,14.303000,4.606000,35.713000,36.713000,2321.844000
"Ar previous year's prices","2015","79 Travel agency, tour operator and other reservation services and related services",0.120000,0.434000,0.039000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.265000,1.300000,0.209000,0.274000,0.268000,1.110000,0.071000,0.405000,0.123000,0.220000,0.443000,0.469000,0.222000,0.606000,0.694000,14.395000,1.005000,1.653000,0.590000,0.183000,1.613000,2.369000,5.029000,0.032000,0.329000,0.059000,0.538000,21.380000,0.740000,36.682000,12.867000,9.011000,8.806000,2.210000,3.625000,5.661000,0.028000,0.091000,.,136.170000,1249.974000,.,.,1249.974000,.,.,.,.,.,.,.,.,1249.974000,1386.144000
"Ar previous year's prices","2015","80_82 Security and investigation services: services to buildings and landscape: office administrative, office support and other business support services",4.359000,6.757000,0.739000,12.220000,80.822000,7.697000,22.083000,24.282000,12.273000,7.994000,35.956000,12.531000,27.799000,33.327000,33.247000,58.709000,47.936000,31.268000,110.633000,7.348000,8.144000,16.759000,29.494000,97.635000,2.115000,15.274000,282.328000,37.311000,254.539000,151.277000,52.845000,59.032000,70.269000,45.204000,3.955000,87.995000,25.971000,28.777000,56.531000,95.919000,92.241000,45.730000,41.281000,600.670000,323.547000,68.541000,66.202000,19.349000,17.668000,79.624000,32.998000,100.770000,11.439000,303.201000,455.757000,226.913000,228.758000,155.064000,53.280000,67.864000,78.345000,1.591000,10.174000,.,5080.364000,122.367000,.,160.000000,282.367000,.,-0.981000,-0.981000,10.001000,6.206000,3.795000,1.130000,11.131000,292.517000,5372.881000
"Ar previous year's prices","2015","84 Public administration and defence services: compulsory social security services",10.344000,24.545000,0.996000,30.900000,96.992000,14.690000,49.505000,80.112000,21.215000,11.454000,56.001000,8.533000,43.224000,33.770000,79.797000,99.458000,88.075000,51.362000,289.728000,14.372000,10.236000,22.212000,46.470000,62.748000,0.093000,11.808000,90.790000,22.656000,137.683000,72.107000,87.764000,22.412000,31.212000,7.321000,4.610000,17.698000,48.860000,14.353000,42.720000,83.148000,103.387000,38.133000,29.627000,88.382000,84.680000,107.922000,62.299000,7.276000,3.495000,16.100000,4.234000,21.755000,5.627000,55.656000,105.159000,68.769000,181.211000,186.388000,24.241000,39.127000,123.135000,2.042000,1.334000,.,3301.954000,289.325000,44.000000,15311.186000,15644.512000,.,.,.,56.770000,22.199000,34.571000,43.187000,99.957000,15744.468000,19046.422000
"Ar previous year's prices","2015","85 Education services",0.679000,0.923000,0.051000,2.388000,8.614000,0.339000,1.410000,0.732000,0.392000,0.421000,10.169000,19.584000,2.629000,8.932000,57.324000,7.497000,87.924000,19.151000,51.529000,3.865000,1.646000,1.912000,1.768000,18.047000,.,3.494000,3.862000,2.316000,10.687000,21.562000,3.440000,3.297000,0.667000,3.347000,0.864000,5.680000,10.493000,1.779000,4.386000,24.185000,4.548000,7.113000,8.711000,5.747000,4.316000,18.445000,34.708000,33.152000,2.811000,1.972000,0.456000,0.954000,0.359000,2.403000,173.201000,376.549000,60.339000,85.192000,18.146000,35.189000,100.031000,0.053000,0.327000,.,1382.709000,653.800000,1022.000000,10187.739000,11863.539000,.,.,.,9.395000,6.779000,2.615000,6.434000,15.828000,11879.368000,13262.076000
