"Sector","Function","Transaction","Data","2014"
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D12K Employers' social contributions","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D29K Other taxes on production","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D29K Other taxes on production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D29K Other taxes on production","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D3K Subsidies","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D3K Subsidies","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D3K Subsidies","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4K Property expenditure","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4K Property expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4K Property expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4SK  Property expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D632K Social transfers in kind - purchased market production","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7K Other current transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7K Other current transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9K Capital transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9K Capital transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P5K Gross capital formation","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P5K Gross capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P5K Gross capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P51K Gross fixed capital formation","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P51K Gross fixed capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P3K Final consumption expenditure","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P3K Final consumption expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","P3K Final consumption expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXP Net expenditure","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXP Net expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXP Net expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXPS Net expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXP Total expenditure","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXP Total expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXPS Total expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0108  Transfers of a general character between different levels of government","TOTEXPS Total expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D1K Compensation of employees","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D1K Compensation of employees","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D1K Compensation of employees","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D11K Wages and salaries","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D11K Wages and salaries","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D11K Wages and salaries","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D12K Employers' social contributions","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D12K Employers' social contributions","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G02  Defence","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D29K Other taxes on production","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D29K Other taxes on production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D29K Other taxes on production","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D3K Subsidies","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D3K Subsidies","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D3K Subsidies","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D4K Property expenditure","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D4K Property expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D4K Property expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D4SK  Property expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D632K Social transfers in kind - purchased market production","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D7K Other current transfers, payable","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D7K Other current transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D9K Capital transfers, payable","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D9K Capital transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G02  Defence","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","P5K Gross capital formation","Current prices",.
"S13141 Employment pension schemes","G02  Defence","P5K Gross capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","P5K Gross capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","P51K Gross fixed capital formation","Current prices",.
"S13141 Employment pension schemes","G02  Defence","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","P51K Gross fixed capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13141 Employment pension schemes","G02  Defence","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","P3K Final consumption expenditure","Current prices",.
"S13141 Employment pension schemes","G02  Defence","P3K Final consumption expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","P3K Final consumption expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","NETEXP Net expenditure","Current prices",.
"S13141 Employment pension schemes","G02  Defence","NETEXP Net expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","NETEXP Net expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","NETEXPS Net expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G02  Defence","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","TOTEXP Total expenditure","Current prices",.
"S13141 Employment pension schemes","G02  Defence","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","TOTEXP Total expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G02  Defence","TOTEXPS Total expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G02  Defence","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G02  Defence","TOTEXPS Total expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D1K Compensation of employees","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D1K Compensation of employees","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D1K Compensation of employees","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D11K Wages and salaries","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D11K Wages and salaries","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D11K Wages and salaries","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D12K Employers' social contributions","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D12K Employers' social contributions","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D29K Other taxes on production","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D29K Other taxes on production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D29K Other taxes on production","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D3K Subsidies","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D3K Subsidies","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D3K Subsidies","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D4K Property expenditure","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D4K Property expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D4K Property expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D4SK  Property expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D632K Social transfers in kind - purchased market production","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D7K Other current transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D7K Other current transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D9K Capital transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D9K Capital transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","P5K Gross capital formation","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","P5K Gross capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","P5K Gross capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","P51K Gross fixed capital formation","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","P51K Gross fixed capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","P3K Final consumption expenditure","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","P3K Final consumption expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","P3K Final consumption expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXP Net expenditure","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXP Net expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXP Net expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXPS Net expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXP Total expenditure","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXP Total expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXPS Total expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0201  Military defence","TOTEXPS Total expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D1K Compensation of employees","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D1K Compensation of employees","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D1K Compensation of employees","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D11K Wages and salaries","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D11K Wages and salaries","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D11K Wages and salaries","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D12K Employers' social contributions","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D12K Employers' social contributions","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","P2K Intermediate consumption","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","P2K Intermediate consumption","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","P2K Intermediate consumption","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D29K Other taxes on production","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D29K Other taxes on production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D29K Other taxes on production","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D3K Subsidies","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D3K Subsidies","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D3K Subsidies","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D4K Property expenditure","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D4K Property expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D4K Property expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D4SK  Property expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D632K Social transfers in kind - purchased market production","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D7K Other current transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D7K Other current transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D9K Capital transfers, payable","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D9K Capital transfers, payable","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","P5K Gross capital formation","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","P5K Gross capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","P5K Gross capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","P51K Gross fixed capital formation","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","P51K Gross fixed capital formation","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","P3K Final consumption expenditure","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","P3K Final consumption expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","P3K Final consumption expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXP Net expenditure","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXP Net expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXP Net expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXPS Net expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","NETEXPS Net expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXP Total expenditure","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXP Total expenditure","Per capita, EUR",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXPS Total expenditure, consolidated","Current prices",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0202  Civil defence","TOTEXPS Total expenditure, consolidated","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D1K Compensation of employees","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D1K Compensation of employees","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D1K Compensation of employees","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D11K Wages and salaries","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D11K Wages and salaries","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D11K Wages and salaries","Per capita, EUR",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D12K Employers' social contributions","Current prices",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D12K Employers' social contributions","Ratio to GDP, %",.
"S13141 Employment pension schemes","G0203  Foreign military aid","D12K Employers' social contributions","Per capita, EUR",.
