REG;COM;IND;value
KeskiPohjanm;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.019627444446086884
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.004327369853854179
KeskiPohjanm;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.24706058204174042
KeskiPohjanm;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.03671056777238846
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;4.730700492858887
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.003392549930140376
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.550726056098938
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.25942909717559814
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.2079685628414154
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.22490227222442627
KeskiPohjanm;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.011888360604643822
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.6956928968429565
KeskiPohjanm;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;1.2710851430892944
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.010401373729109764
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.20501992106437683
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.21412503719329834
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.14604291319847107
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0019937402103096247
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.363897442817688
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.2814369797706604
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.6079126000404358
KeskiPohjanm;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.2413279265165329
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.006384859327226877
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.05614159628748894
KeskiPohjanm;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;10.521982192993164
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;12.522734642028809
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;7.440602779388428
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.13161233067512512
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;30.61693000793457
KeskiPohjanm;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;10.599596977233887
KeskiPohjanm;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;4.317840099334717
KeskiPohjanm;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.11806551367044449
KeskiPohjanm;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;14.799370765686035
KeskiPohjanm;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;45.41630172729492
KeskiPohjanm;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.12427366524934769
KeskiPohjanm;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.06745121628046036
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0023465040139853954
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.037163976579904556
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.023062916472554207
KeskiPohjanm;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.07238846272230148
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.005152420606464148
KeskiPohjanm;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.6577158570289612
KeskiPohjanm;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.15086475014686584
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;6.17059326171875
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.0032966334838420153
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.3966826796531677
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;2.1930670738220215
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.18547528982162476
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.4313826560974121
KeskiPohjanm;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.10207650810480118
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;1.1101423501968384
KeskiPohjanm;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.8590789437294006
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.008758963085711002
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.14417512714862823
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.11296078562736511
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.2481091320514679
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.003522686194628477
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.3559372127056122
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.42928141355514526
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.25795137882232666
KeskiPohjanm;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.13521890342235565
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.009251682087779045
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.05793145298957825
KeskiPohjanm;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;14.355315208435059
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;13.06396484375
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;11.957777976989746
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.2368769347667694
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;39.61393737792969
KeskiPohjanm;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;13.2019624710083
KeskiPohjanm;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;1.676680564880371
KeskiPohjanm;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-0.42065170407295227
KeskiPohjanm;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;14.457991600036621
KeskiPohjanm;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;54.071929931640625
KeskiPohjanm;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.11975625902414322
KeskiPohjanm;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0032500058878213167
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00319884205237031
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.05063595250248909
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.1428360939025879
KeskiPohjanm;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.9926034212112427
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.007850523106753826
KeskiPohjanm;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.818113386631012
KeskiPohjanm;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.06613335758447647
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.4793190956115723
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.005747501738369465
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.35092154145240784
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.145429253578186
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.3617451190948486
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.515964686870575
KeskiPohjanm;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.23709407448768616
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.4295977354049683
KeskiPohjanm;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2674274444580078
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.01835125871002674
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2642066180706024
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3414042592048645
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7215922474861145
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010246108286082745
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.42386239767074585
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.39890357851982117
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.8258230686187744
KeskiPohjanm;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.145321324467659
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.022668030112981796
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.10509360581636429
KeskiPohjanm;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16.275096893310547
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;15.272401809692383
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;8.921339988708496
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.24442484974861145
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;40.71326446533203
KeskiPohjanm;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24.90180206298828
KeskiPohjanm;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;12.06039047241211
KeskiPohjanm;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.562512218952179
KeskiPohjanm;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;36.399681091308594
KeskiPohjanm;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77.11294555664062
KeskiPohjanm;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.23526285588741302
KeskiPohjanm;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;1.6725366115570068
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.21900318562984467
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.18872109055519104
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.15043248236179352
KeskiPohjanm;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.5359654426574707
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.015001064166426659
KeskiPohjanm;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.8054897785186768
KeskiPohjanm;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.09201952815055847
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.7708435654640198
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0060630058869719505
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.23030023276805878
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.04047810286283493
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;3.337165355682373
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;3.660844326019287
KeskiPohjanm;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;2.8499090671539307
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.6944618225097656
KeskiPohjanm;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;1.9565174579620361
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.02030854858458042
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5213857889175415
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5403544306755066
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5079655051231384
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0071724820882081985
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7283802032470703
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7765998244285583
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7075794339179993
KeskiPohjanm;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3916339576244354
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.02916126698255539
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.10983753949403763
KeskiPohjanm;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;24.801393508911133
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;21.095605850219727
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;17.1385498046875
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;2.685702085494995
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;65.72125244140625
KeskiPohjanm;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;17.001245498657227
KeskiPohjanm;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;29.994651794433594
KeskiPohjanm;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.606021523475647
KeskiPohjanm;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;47.6019172668457
KeskiPohjanm;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;113.32316589355469
KeskiPohjanm;01 Maatalous ja metsästys;41_43 Rakentaminen;0.6049954295158386
KeskiPohjanm;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.03350117802619934
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.07468855381011963
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.5273333787918091
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.20654581487178802
KeskiPohjanm;16 Puuteollisuus;41_43 Rakentaminen;13.454965591430664
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.03129955008625984
KeskiPohjanm;19_22 Kemianteollisuus;41_43 Rakentaminen;5.873131275177002
KeskiPohjanm;23 Rakennusaineteollisuus;41_43 Rakentaminen;5.305136203765869
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;13.357901573181152
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.019933296367526054
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.6376053690910339
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.16950777173042297
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;1.725998044013977
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;1.1266428232192993
KeskiPohjanm;41_43 Rakentaminen;41_43 Rakentaminen;26.36182975769043
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;5.042687892913818
KeskiPohjanm;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;3.6774508953094482
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.16715747117996216
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.7820465564727783
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.295071005821228
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.7740067839622498
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.010978826321661472
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;3.06653094291687
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;1.7719025611877441
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.8423243165016174
KeskiPohjanm;85 Koulutus;41_43 Rakentaminen;0.6792975068092346
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.04675941914319992
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.23965643346309662
KeskiPohjanm;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
KeskiPohjanm;Tuotteet yhteensä;41_43 Rakentaminen;86.9068832397461
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;59.9749870300293
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;28.372812271118164
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;3.814876079559326
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;179.06954956054688
KeskiPohjanm;Palkansaajakorvaukset;41_43 Rakentaminen;82.90215301513672
KeskiPohjanm;Pääomakorvaukset;41_43 Rakentaminen;40.60862731933594
KeskiPohjanm;Maankäytön korvaukset;41_43 Rakentaminen;0.0
KeskiPohjanm;Muut tuotantoverot, netto;41_43 Rakentaminen;-0.012298185378313065
KeskiPohjanm;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;123.49848175048828
KeskiPohjanm;Tuotos perushintaan;41_43 Rakentaminen;302.5680236816406
KeskiPohjanm;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.1338921785354614
KeskiPohjanm;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.07538340985774994
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.023602884262800217
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.572301983833313
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.39027488231658936
KeskiPohjanm;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.46556055545806885
