REG;COM;IND;value
PohjPohjanm;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;1.369723
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.22819334
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;14.2364855
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;3.3264422
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;2134.0876
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
PohjPohjanm;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;2153.2485
PohjPohjanm;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.6227832
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.973444
PohjPohjanm;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;15.286415
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.80142266
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;22.09184
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.451134
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.42741117
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13.375459
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;505.26947
PohjPohjanm;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PohjPohjanm;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;574.2994
PohjPohjanm;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;85 Koulutus;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;27.533993
PohjPohjanm;Tuotteet yhteensä;97_98 Kotitalouspalvelut;27.533993
PohjPohjanm;01 Maatalous ja metsästys;0 Toimialat yhteensä;423.35468
PohjPohjanm;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;391.08978
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;302.56378
PohjPohjanm;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;512.2966
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;89.405685
PohjPohjanm;16 Puuteollisuus;0 Toimialat yhteensä;658.1092
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;589.0056
PohjPohjanm;19_22 Kemianteollisuus;0 Toimialat yhteensä;476.98764
PohjPohjanm;23 Rakennusaineteollisuus;0 Toimialat yhteensä;126.132095
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;1534.9408
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;1290.3904
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;161.0658
PohjPohjanm;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;66.736275
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;345.18405
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;564.46063
PohjPohjanm;41_43 Rakentaminen;0 Toimialat yhteensä;2120.3926
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;1689.6436
PohjPohjanm;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;1053.6271
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;479.73605
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;1236.1772
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;411.1672
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;838.1136
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;1295.7477
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;1729.2605
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;766.18616
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;1059.1578
PohjPohjanm;85 Koulutus;0 Toimialat yhteensä;1031.7168
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;2145.531
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;520.9355
PohjPohjanm;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;27.533993
PohjPohjanm;Tuotteet yhteensä;0 Toimialat yhteensä;23936.646
PohjPohjanm;01 Maatalous ja metsästys;Tuonti Suomesta;26.559784
PohjPohjanm;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;76.87415
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;8.737729
PohjPohjanm;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;211.32045
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;9.421341
PohjPohjanm;16 Puuteollisuus;Tuonti Suomesta;23.288496
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;81.34267
PohjPohjanm;19_22 Kemianteollisuus;Tuonti Suomesta;584.3115
PohjPohjanm;23 Rakennusaineteollisuus;Tuonti Suomesta;60.53387
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;93.40025
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;25.546467
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;263.2607
PohjPohjanm;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;93.672905
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;51.316513
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;236.90831
PohjPohjanm;41_43 Rakentaminen;Tuonti Suomesta;132.84233
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;656.96515
PohjPohjanm;49_53 Kuljetus ja varastointi;Tuonti Suomesta;403.1102
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;135.44058
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;167.26208
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;339.2162
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;126.89464
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;1.2765332
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;522.8671
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;81.68809
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;459.63382
PohjPohjanm;85 Koulutus;Tuonti Suomesta;0.76707697
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;1.2802477
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;227.11617
PohjPohjanm;97_98 Kotitalouspalvelut;Tuonti Suomesta;1.2114255
PohjPohjanm;Tuotteet yhteensä;Tuonti Suomesta;5104.067
PohjPohjanm;01 Maatalous ja metsästys;Tuonti ulkomailta;83.9789
PohjPohjanm;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;36.624317
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;358.04245
PohjPohjanm;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;250.90552
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;165.81075
PohjPohjanm;16 Puuteollisuus;Tuonti ulkomailta;29.206553
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;40.62868
PohjPohjanm;19_22 Kemianteollisuus;Tuonti ulkomailta;633.3804
PohjPohjanm;23 Rakennusaineteollisuus;Tuonti ulkomailta;46.26034
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;282.9676
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;519.8077
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;202.21289
PohjPohjanm;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;245.8244
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;108.080765
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;116.59765
PohjPohjanm;41_43 Rakentaminen;Tuonti ulkomailta;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;39.807213
PohjPohjanm;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;134.55852
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;22.59291
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;150.2843
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;81.08016
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;508.2683
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;90.798485
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.01887306
PohjPohjanm;85 Koulutus;Tuonti ulkomailta;1.5410782
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.2123139
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;12.8751135
PohjPohjanm;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
PohjPohjanm;Tuotteet yhteensä;Tuonti ulkomailta;4162.366
PohjPohjanm;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;533.8934
PohjPohjanm;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;504.58826
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;669.344
PohjPohjanm;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;974.5225
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tarjonta yhteensä perushintaan;264.63776
PohjPohjanm;16 Puuteollisuus;Tarjonta yhteensä perushintaan;710.60425
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;710.9769
PohjPohjanm;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;1694.6796
PohjPohjanm;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;232.9263
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;1911.3086
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;1835.7445
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;626.5394
PohjPohjanm;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;406.23358
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;504.58133
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;917.96655
PohjPohjanm;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;2253.2349
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;2386.416
PohjPohjanm;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;1591.2958
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;637.76953
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;1553.7236
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;831.46356
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;965.00824
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;1297.0242
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;2760.396
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;938.6727
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;1518.8105
PohjPohjanm;85 Koulutus;Tarjonta yhteensä perushintaan;1034.0249
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;2147.0237
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;760.92676
PohjPohjanm;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;28.745419
PohjPohjanm;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;33203.08
Kainuu;01 Maatalous ja metsästys;01 Maatalous ja metsästys;62.46268
Kainuu;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.04123176
Kainuu;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
Kainuu;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.22454941
Kainuu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
Kainuu;16 Puuteollisuus;01 Maatalous ja metsästys;0.23560989
Kainuu;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
Kainuu;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
Kainuu;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
Kainuu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
Kainuu;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
Kainuu;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
Kainuu;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Kainuu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
Kainuu;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
Kainuu;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
Kainuu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.08621896
Kainuu;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
Kainuu;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.6145388
Kainuu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
Kainuu;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
Kainuu;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
Kainuu;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Kainuu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.02952327
Kainuu;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;6.4614944
Kainuu;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
Kainuu;85 Koulutus;01 Maatalous ja metsästys;0.0
Kainuu;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Kainuu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
Kainuu;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Kainuu;Tuotteet yhteensä;01 Maatalous ja metsästys;70.15585
Kainuu;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
Kainuu;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;198.85393
Kainuu;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
Kainuu;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
Kainuu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
Kainuu;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0
Kainuu;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Kainuu;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0
