REG;COM;IND;value
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;1.4980376
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;6.6455126
PohjPohjanm;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
PohjPohjanm;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;403.41092
PohjPohjanm;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.31739286
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;256.29675
PohjPohjanm;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.026824977
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;1.135938
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.41688126
PohjPohjanm;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;1.8863792
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;1.2274579
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.29357123
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;1.3182591
PohjPohjanm;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.2947294
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.7362913
PohjPohjanm;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;2.9467652
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;1.4729611
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
PohjPohjanm;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;268.3702
PohjPohjanm;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;2.206901
PohjPohjanm;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.3618771
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;575.61487
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.034311824
PohjPohjanm;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.00021942543
PohjPohjanm;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;1.7301265
PohjPohjanm;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.11000166
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;14.605219
PohjPohjanm;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.5952421
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.11036688
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;1.1135238
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;4.103296
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;18.731321
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.60445315
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
PohjPohjanm;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;619.92163
PohjPohjanm;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008274841
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;75.852066
PohjPohjanm;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.048730113
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15729505
PohjPohjanm;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8502926
PohjPohjanm;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.34344798
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6221457
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.007728124
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2452994
PohjPohjanm;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11010324
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2658373
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.74813175
PohjPohjanm;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.013622209
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02036588
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.28585577
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.9737809
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13594966
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PohjPohjanm;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;81.68892
PohjPohjanm;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;1.0457541
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;3.9791548
PohjPohjanm;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.035546586
PohjPohjanm;16 Puuteollisuus;16 Puuteollisuus;657.60785
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.06967373
PohjPohjanm;19_22 Kemianteollisuus;16 Puuteollisuus;5.845044
PohjPohjanm;23 Rakennusaineteollisuus;16 Puuteollisuus;0.020279625
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.5533732
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.051074427
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.024585957
PohjPohjanm;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;7.261732
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.6112021
PohjPohjanm;41_43 Rakentaminen;16 Puuteollisuus;2.2028148
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;3.6724539
PohjPohjanm;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.34279993
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.88158494
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;2.1804152
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;12.397056
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
PohjPohjanm;85 Koulutus;16 Puuteollisuus;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
PohjPohjanm;Tuotteet yhteensä;16 Puuteollisuus;698.78235
PohjPohjanm;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.36741412
PohjPohjanm;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;1.362391
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;593.2495
PohjPohjanm;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;14.702552
PohjPohjanm;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.285005
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;2.6259234
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.10500594
PohjPohjanm;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.62280256
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;6.748823
PohjPohjanm;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;43.267967
PohjPohjanm;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.052260306
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.4109697
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;2.5923395
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;8.653043
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;1.2352437
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PohjPohjanm;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;678.2812
PohjPohjanm;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0046495637
PohjPohjanm;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;3.371878
PohjPohjanm;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.7651225
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.5145831
PohjPohjanm;16 Puuteollisuus;19_22 Kemianteollisuus;0.019952945
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;1.0657617
PohjPohjanm;19_22 Kemianteollisuus;19_22 Kemianteollisuus;398.50986
PohjPohjanm;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.21089359
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.8168632
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;1.2600318
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.29870096
PohjPohjanm;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.1271394
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;5.8724
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;1.0961478
PohjPohjanm;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;4.365383
PohjPohjanm;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.4733461
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.7699342
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;1.533754
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;12.262469
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;1.8718878
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
PohjPohjanm;85 Koulutus;19_22 Kemianteollisuus;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
PohjPohjanm;Tuotteet yhteensä;19_22 Kemianteollisuus;436.21082
PohjPohjanm;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;2.4936256
PohjPohjanm;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.18528393
PohjPohjanm;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
PohjPohjanm;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;4.259864
PohjPohjanm;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;117.73809
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;2.2128892
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.058036685
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.954581
PohjPohjanm;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.11468619
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.22611159
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.023211557
PohjPohjanm;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.5373925
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;3.419499
PohjPohjanm;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.7864179
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.22848
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.45948133
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;8.031815
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.8069592
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
PohjPohjanm;85 Koulutus;23 Rakennusaineteollisuus;0.0
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
PohjPohjanm;Tuotteet yhteensä;23 Rakennusaineteollisuus;144.53644
PohjPohjanm;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.7480173
PohjPohjanm;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.35203767
PohjPohjanm;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.47946048
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.08973797
PohjPohjanm;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19.1958
PohjPohjanm;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7313933
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1520.2881
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.828032
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26.41081
PohjPohjanm;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.819625
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.119162
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.111981
PohjPohjanm;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);11.709967
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);11.167697
