REG;COM;IND;value
Ahvenanmaa;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00021589857
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.00016028082
Ahvenanmaa;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.002535041
Ahvenanmaa;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00013227531
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.018714681
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0019261087
Ahvenanmaa;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.03727714
Ahvenanmaa;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;7.257596e-05
Ahvenanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.0020341077
Ahvenanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.007104181
Ahvenanmaa;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0003451684
Ahvenanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.024121445
Ahvenanmaa;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.038875572
Ahvenanmaa;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.00055349263
Ahvenanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.012290873
Ahvenanmaa;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.015822865
Ahvenanmaa;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.005719811
Ahvenanmaa;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;4.324108e-05
Ahvenanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.010825619
Ahvenanmaa;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0033098073
Ahvenanmaa;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.019785441
Ahvenanmaa;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.006488696
Ahvenanmaa;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.00016454914
Ahvenanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0022208488
Ahvenanmaa;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Ahvenanmaa;IND_TOT;28 Muiden koneiden ja laitteiden valmistus;0.21251814
Ahvenanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.35297525
Ahvenanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.17265536
Ahvenanmaa;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.0031845614
Ahvenanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;0.7413333
Ahvenanmaa;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.14116552
Ahvenanmaa;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.12115861
Ahvenanmaa;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
Ahvenanmaa;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.0036576171
Ahvenanmaa;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.25866652
Ahvenanmaa;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.9999998
Ahvenanmaa;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0010162249
Ahvenanmaa;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.0016704272
Ahvenanmaa;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;5.211174e-05
Ahvenanmaa;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0014261724
Ahvenanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;5.0421644e-05
Ahvenanmaa;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0009766342
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.00018763462
Ahvenanmaa;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.0069287806
Ahvenanmaa;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0003579772
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.026020814
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.001810433
Ahvenanmaa;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.023865022
Ahvenanmaa;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.00019798566
Ahvenanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.001979703
Ahvenanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.014752808
Ahvenanmaa;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0029809268
Ahvenanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.04277224
Ahvenanmaa;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.03102806
Ahvenanmaa;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0005063446
Ahvenanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.008945141
Ahvenanmaa;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.009012996
Ahvenanmaa;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.010340207
Ahvenanmaa;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;8.2286235e-05
Ahvenanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.011357864
Ahvenanmaa;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0054288553
Ahvenanmaa;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.009097197
Ahvenanmaa;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0040661693
Ahvenanmaa;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.00023778886
Ahvenanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.002468498
Ahvenanmaa;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
Ahvenanmaa;IND_TOT;29_30 Kulkuneuvojen valmistus;0.21961772
Ahvenanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.5108761
Ahvenanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.29628438
Ahvenanmaa;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.006173068
Ahvenanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;1.0329512
Ahvenanmaa;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;0.0
Ahvenanmaa;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;8.503792e-05
Ahvenanmaa;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
Ahvenanmaa;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-0.03303618
Ahvenanmaa;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;-0.032951143
Ahvenanmaa;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;1.0000001
Ahvenanmaa;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0006519413
Ahvenanmaa;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.2901826e-05
Ahvenanmaa;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.5806108e-05
Ahvenanmaa;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0011313458
Ahvenanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00013993734
Ahvenanmaa;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.008730465
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00017302371
Ahvenanmaa;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0051152175
Ahvenanmaa;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00011540806
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00883386
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002279791
Ahvenanmaa;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011571341
Ahvenanmaa;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.831348e-05
Ahvenanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013258013
Ahvenanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010811947
Ahvenanmaa;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0043938626
Ahvenanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.03064308
Ahvenanmaa;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.027986763
Ahvenanmaa;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0006331545
Ahvenanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010375533
Ahvenanmaa;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.01723386
Ahvenanmaa;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.019125795
Ahvenanmaa;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00015232792
Ahvenanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.008606179
Ahvenanmaa;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0032100105
Ahvenanmaa;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.018212736
Ahvenanmaa;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002797495
Ahvenanmaa;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0003400725
Ahvenanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002705389
Ahvenanmaa;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Ahvenanmaa;IND_TOT;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.20936558
Ahvenanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.32289118
Ahvenanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.13974577
Ahvenanmaa;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0040540667
Ahvenanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.6760566
Ahvenanmaa;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.29077858
Ahvenanmaa;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.039736778
Ahvenanmaa;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Ahvenanmaa;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.0065718093
Ahvenanmaa;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.32394356
Ahvenanmaa;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0000002
Ahvenanmaa;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0006676759
Ahvenanmaa;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.013985853
Ahvenanmaa;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0022548996
Ahvenanmaa;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.002007468
Ahvenanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;7.666875e-05
Ahvenanmaa;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0071518123
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00016471786
Ahvenanmaa;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.006152865
Ahvenanmaa;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;9.8082324e-05
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.00045720217
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00077045057
Ahvenanmaa;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0027033025
Ahvenanmaa;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;4.2712845e-06
Ahvenanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009525005
Ahvenanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.04187828
Ahvenanmaa;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.027728742
Ahvenanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.017533654
Ahvenanmaa;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.022295011
Ahvenanmaa;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00038659162
Ahvenanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011069258
Ahvenanmaa;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.014409321
Ahvenanmaa;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.007113445
Ahvenanmaa;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;5.620135e-05
Ahvenanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.007815428
Ahvenanmaa;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0032937697
Ahvenanmaa;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008341496
Ahvenanmaa;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0038466807
Ahvenanmaa;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00025321767
Ahvenanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0015238133
Ahvenanmaa;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Ahvenanmaa;IND_TOT;35_39 Energiahuolto: Vesi- ja jätehuolto;0.21356516
Ahvenanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.18949498
Ahvenanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1480926
Ahvenanmaa;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;0.023477938
Ahvenanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5746307
Ahvenanmaa;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.21420474
Ahvenanmaa;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.20347078
Ahvenanmaa;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Ahvenanmaa;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0076938034
Ahvenanmaa;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.42536932
Ahvenanmaa;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0
Ahvenanmaa;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0007151669
Ahvenanmaa;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;9.4198906e-05
Ahvenanmaa;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.00023227595
Ahvenanmaa;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.0022509473
Ahvenanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;4.5066456e-05
Ahvenanmaa;16 Puuteollisuus;41_43 Rakentaminen;0.024245972
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.00013833572
Ahvenanmaa;19_22 Kemianteollisuus;41_43 Rakentaminen;0.007679507
Ahvenanmaa;23 Rakennusaineteollisuus;41_43 Rakentaminen;0.0013062136
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;0.006760826
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.001479603
Ahvenanmaa;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.0046275673
Ahvenanmaa;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;1.0251172e-05
Ahvenanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;0.0021469542
Ahvenanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.004646523
Ahvenanmaa;41_43 Rakentaminen;41_43 Rakentaminen;0.09788236
Ahvenanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.02273075
Ahvenanmaa;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.01796461
Ahvenanmaa;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0011237503
Ahvenanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.005910615
Ahvenanmaa;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.0030754085
Ahvenanmaa;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.004138737
Ahvenanmaa;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;3.2844902e-05
Ahvenanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.012547952
Ahvenanmaa;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.0028710417
Ahvenanmaa;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.004018372
Ahvenanmaa;85 Koulutus;41_43 Rakentaminen;0.0027910566
Ahvenanmaa;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.00017386925
Ahvenanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.0013287972
Ahvenanmaa;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
Ahvenanmaa;IND_TOT;41_43 Rakentaminen;0.23296958
Ahvenanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.2622214
Ahvenanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.090205595
Ahvenanmaa;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.012732611
Ahvenanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.5981292
Ahvenanmaa;Palkansaajakorvaukset;41_43 Rakentaminen;0.25116017
Ahvenanmaa;Pääomakorvaukset;41_43 Rakentaminen;0.1507445
Ahvenanmaa;Maankäytön korvaukset;41_43 Rakentaminen;0.0
Ahvenanmaa;Muut tuotantoverot, netto;41_43 Rakentaminen;-3.365675e-05
Ahvenanmaa;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.40187103
Ahvenanmaa;Tuotos perushintaan;41_43 Rakentaminen;1.0000002
Ahvenanmaa;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00092592876
Ahvenanmaa;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00013921669
Ahvenanmaa;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.4298794e-05
Ahvenanmaa;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0017967849
Ahvenanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.9287482e-05
Ahvenanmaa;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00057521166
Ahvenanmaa;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00041697957
Ahvenanmaa;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0019669344
Ahvenanmaa;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00010743073
Ahvenanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00041042906
Ahvenanmaa;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00093084725
