REG;COM;IND;value
Kainuu;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;50.081284
Kainuu;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;215.03662
Kainuu;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;35.948685
Kainuu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;102.2016
Kainuu;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;139.25641
Kainuu;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;88.14152
Kainuu;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;124.33566
Kainuu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;77.05839
Kainuu;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;193.1398
Kainuu;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;340.88638
Kainuu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;397.59207
Kainuu;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;266.18845
Kainuu;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;131.76637
Kainuu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;225.7249
Kainuu;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;154.29742
Kainuu;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;169.1446
Kainuu;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;246.9804
Kainuu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;308.32922
Kainuu;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;161.56146
Kainuu;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;408.97388
Kainuu;85 Koulutus;Tarjonta yhteensä perushintaan;174.9107
Kainuu;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;387.82208
Kainuu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;154.55212
Kainuu;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;6.447063
Kainuu;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;5295.205
Lappi;01 Maatalous ja metsästys;01 Maatalous ja metsästys;93.515564
Lappi;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.061729837
Lappi;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
Lappi;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.33618256
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
Lappi;16 Puuteollisuus;01 Maatalous ja metsästys;0.3527417
Lappi;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
Lappi;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
Lappi;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
Lappi;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
Lappi;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
Lappi;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.1290821
Lappi;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
Lappi;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.92005247
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
Lappi;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.04420056
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;9.67378
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
Lappi;85 Koulutus;01 Maatalous ja metsästys;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
Lappi;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Lappi;Tuotteet yhteensä;01 Maatalous ja metsästys;105.03333
Lappi;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
Lappi;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;257.62555
Lappi;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
Lappi;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
Lappi;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
Lappi;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
Lappi;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0
Lappi;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Lappi;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0
Lappi;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.31406397
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.0
Lappi;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0
Lappi;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0
Lappi;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.9775742
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
Lappi;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;4.336662
Lappi;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Lappi;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;263.25385
Lappi;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.44052616
Lappi;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;355.72766
Lappi;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.037231784
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;1.5766275
Lappi;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.5786113
Lappi;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;2.6182044
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;1.703653
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.4074629
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;1.8296807
Lappi;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.4090704
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;1.0219371
Lappi;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;4.0899696
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;2.0443995
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Lappi;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;372.48502
Lappi;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.24086846
Lappi;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.039496463
Lappi;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
Lappi;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;62.824505
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.0037449058
Lappi;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;2.3948816e-05
Lappi;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.18883172
Lappi;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.012005945
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
Lappi;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;1.5940619
Lappi;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.064966686
Lappi;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.012045806
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.12153366
Lappi;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.44784725
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;2.0443983
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.06597201
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
Lappi;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Lappi;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;67.66029
Lappi;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0017458618
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16.0036
Lappi;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010281291
Lappi;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03318679
Lappi;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.39038277
Lappi;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07246214
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13126299
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0016305131
Lappi;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05175433
Lappi;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02323006
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05608751
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1578441
Lappi;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0028740729
Lappi;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004296882
Lappi;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06031109
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2054525
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.028683247
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Lappi;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17.235083
Lappi;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
Lappi;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.20422465
Lappi;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.7770865
Lappi;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.006941869
Lappi;16 Puuteollisuus;16 Puuteollisuus;128.42381
Lappi;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.013606539
Lappi;19_22 Kemianteollisuus;16 Puuteollisuus;1.1414748
Lappi;23 Rakennusaineteollisuus;16 Puuteollisuus;0.003960395
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.10806789
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.009974292
Lappi;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.0048013753
Lappi;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;1.4181391
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.11936127
Lappi;41_43 Rakentaminen;16 Puuteollisuus;0.43018627
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.71719116
Lappi;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.06694517
Lappi;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.17216413
Lappi;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.4258119
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.4210129
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
Lappi;85 Koulutus;16 Puuteollisuus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
Lappi;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Lappi;Tuotteet yhteensä;16 Puuteollisuus;136.46478
Lappi;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.55375093
Lappi;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;2.0533378
Lappi;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;894.1205
Lappi;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;22.15906
Lappi;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;3.443862
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;3.9576797
Lappi;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.15826048
Lappi;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.9386616
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;10.171539
Lappi;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;65.21164
Lappi;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.078764506
Lappi;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.61939603
Lappi;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;3.9070635
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;13.041496
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;1.8617065
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Lappi;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;1022.2767
Lappi;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0006777343
Lappi;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
Lappi;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;0.49149495
Lappi;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.11152654
Lappi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.07500716
Lappi;16 Puuteollisuus;19_22 Kemianteollisuus;0.0029084005
Lappi;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.15534858
Lappi;19_22 Kemianteollisuus;19_22 Kemianteollisuus;58.087986
Lappi;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.030740477
Lappi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.2648314
Lappi;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.183666
Lappi;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.043539543
Lappi;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.018532217
Lappi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.85597855
Lappi;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.15977776
Lappi;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
Lappi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.63631123
Lappi;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.06899634
Lappi;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
Lappi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.1122279
Lappi;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
Lappi;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.22356455
Lappi;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Lappi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;1.7874142
Lappi;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.2728519
Lappi;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
Lappi;85 Koulutus;19_22 Kemianteollisuus;0.0
Lappi;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
