REG;COM;IND;value
PohjPohjanm;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0007957984344102442
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PohjPohjanm;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;19.642313274238404
PohjPohjanm;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.006456831470131874
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.02545175515115261
PohjPohjanm;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;5.352486186893657e-05
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.024945389479398727
PohjPohjanm;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.008624443784356117
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0031593895982950926
PohjPohjanm;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.8178361058235168
PohjPohjanm;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.09709195792675018
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;2.646200656890869
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.6920745372772217
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;2.242746114730835
PohjPohjanm;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;5.703500270843506
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.04048270732164383
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.08143606036901474
PohjPohjanm;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.06817509979009628
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.0005678535671904683
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.054509472101926804
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.046710304915905
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.43921273946762085
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.03072323650121689
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;5.431112640508218e-06
PohjPohjanm;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0001222415012307465
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
PohjPohjanm;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;13.030086124486388
PohjPohjanm;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0005009289016015828
PohjPohjanm;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;5.494172728504054e-05
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.08100052177906036
PohjPohjanm;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0008303681388497353
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.8894566297531128
PohjPohjanm;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5214534997940063
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.03777104988694191
PohjPohjanm;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.8681938648223877
PohjPohjanm;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.11683543026447296
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.4949564933776855
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.908913612365723
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;5.0810160636901855
PohjPohjanm;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.793334007263184
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.4267959594726562
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.4471408426761627
PohjPohjanm;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.36803388595581055
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00448206439614296
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.443313330411911
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5416449904441833
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.22322416305542
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.16787602007389069
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.846667383797467e-05
PohjPohjanm;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0004053596640005708
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PohjPohjanm;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;34.41730249458851
PohjPohjanm;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;3.2137908419827e-05
PohjPohjanm;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6037020683288574
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;41.09040832519531
PohjPohjanm;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.19829218089580536
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.9800305962562561
PohjPohjanm;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.808390736579895
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.07682500779628754
PohjPohjanm;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;6.796733856201172
PohjPohjanm;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1353224813938141
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.08268173784017563
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6953431963920593
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.2318150997161865
PohjPohjanm;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;1.2305046319961548
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;5.754823684692383
PohjPohjanm;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.053353287279605865
PohjPohjanm;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4169311821460724
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005076336208730936
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0192461013793945
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.4716333150863647
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.952768325805664
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4677087068557739
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;5.484458233695477e-05
PohjPohjanm;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0017173656960949302
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;7.0724668148614e-06
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0003073690750170499
PohjPohjanm;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PohjPohjanm;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;67.07370964777465
PohjPohjanm;01 Maatalous ja metsästys;41_43 Rakentaminen;0.006073088385164738
PohjPohjanm;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.059986475855112076
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;14.079146385192871
PohjPohjanm;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.7949738502502441
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;1.8007460832595825
PohjPohjanm;16 Puuteollisuus;41_43 Rakentaminen;13.082881927490234
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.1765620857477188
PohjPohjanm;19_22 Kemianteollisuus;41_43 Rakentaminen;40.20579528808594
PohjPohjanm;23 Rakennusaineteollisuus;41_43 Rakentaminen;24.84096908569336
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;25.236095428466797
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;26.112117767333984
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;16.11258316040039
PohjPohjanm;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;4.57274055480957
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;1.4468212127685547
PohjPohjanm;41_43 Rakentaminen;41_43 Rakentaminen;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.2608376741409302
PohjPohjanm;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;1.8126522302627563
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.10725141316652298
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.7237262725830078
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;1.2057511806488037
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;15.935067176818848
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;3.3295650482177734
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;8.132420043693855e-05
PohjPohjanm;85 Koulutus;41_43 Rakentaminen;0.0004696435353253037
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;4.455877387954388e-06
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.005711984355002642
PohjPohjanm;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
PohjPohjanm;Tuotteet yhteensä;41_43 Rakentaminen;191.90861079754632
PohjPohjanm;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.026837537065148354
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.2502380311489105
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.8617873191833496
PohjPohjanm;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.194850355386734
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.149759292602539
PohjPohjanm;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.462104797363281
PohjPohjanm;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0760023593902588
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.1375569999217987
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.996827125549316
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0025742065627127886
PohjPohjanm;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.99305534362793
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.541130542755127
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.681646823883057
PohjPohjanm;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;20.911113739013672
PohjPohjanm;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19.432884216308594
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.48787829279899597
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.348076820373535
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.8053219318389893
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35.07353973388672
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.8256852626800537
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00015294899640139192
PohjPohjanm;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0025361506268382072
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00019013156997971237
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.008086951449513435
PohjPohjanm;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PohjPohjanm;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;120.26983691398345
PohjPohjanm;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.06372173130512238
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;2.9534763598348945e-05
PohjPohjanm;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.8791094422340393
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.7479871511459351
PohjPohjanm;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.016964131966233253
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.14375092089176178
PohjPohjanm;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;26.745187759399414
PohjPohjanm;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0005596252158284187
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.3809792995452881
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.4167766869068146
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.4477821886539459
PohjPohjanm;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;6.145754814147949
PohjPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.7510092258453369
PohjPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;1.0121573209762573
PohjPohjanm;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;15.660759925842285
PohjPohjanm;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.3377603590488434
PohjPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;1.4643328189849854
PohjPohjanm;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.7544147968292236
PohjPohjanm;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;6.053121566772461
PohjPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;2.208707332611084
PohjPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;6.511899118777364e-05
PohjPohjanm;85 Koulutus;49_53 Kuljetus ja varastointi;0.0007372185355052352
PohjPohjanm;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0002670464164111763
PohjPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.020316168665885925
PohjPohjanm;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
PohjPohjanm;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;64.2522521856954
PohjPohjanm;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;1.649522304534912
PohjPohjanm;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;1.9672622680664062
PohjPohjanm;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
PohjPohjanm;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;13.477598190307617
PohjPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.15482588112354279
PohjPohjanm;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0020589232444763184
PohjPohjanm;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.028208591043949127
PohjPohjanm;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.10667463392019272
PohjPohjanm;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0008523096330463886
PohjPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.01806582883000374
PohjPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0044269566424191
PohjPohjanm;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0002737235918175429
PohjPohjanm;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
