REG;COM;IND;value
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.000141584561788477
KeskiPohjanm;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0001231819042004645
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;2.84622310573468e-05
KeskiPohjanm;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.005286782514303923
KeskiPohjanm;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0009723984403535724
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.05260474979877472
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0015167741803452373
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.0006994281429797411
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.0006244232063181698
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.0046475413255393505
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.003063448704779148
KeskiPohjanm;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0020494183991104364
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.01418007630854845
KeskiPohjanm;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.030176084488630295
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00022879388416185975
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;0.007740129251033068
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0029751313850283623
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.005744399968534708
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.11918560415506363
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0212633665651083
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.008748715743422508
KeskiPohjanm;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.01350738201290369
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00236038607545197
KeskiPohjanm;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.2978736460208893
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.41883888840675354
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.25225844979286194
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.0023689724039286375
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.9713399410247803
KeskiPohjanm;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.29997718334198
KeskiPohjanm;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0003597745962906629
KeskiPohjanm;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.006660059560090303
KeskiPohjanm;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.29367688298225403
KeskiPohjanm;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;1.265016794204712
KeskiPohjanm;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.00010294397361576557
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.0002275815641041845
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.00015554376295767725
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00385660445317626
KeskiPohjanm;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.004692083690315485
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.0022265843581408262
KeskiPohjanm;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.16910810768604279
KeskiPohjanm;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.021355420351028442
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;4.6826910972595215
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.011114183813333511
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.8030500411987305
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.17193755507469177
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.22054055333137512
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.18345604836940765
KeskiPohjanm;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.009351612068712711
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.49772483110427856
KeskiPohjanm;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;1.26233971118927
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.008307632058858871
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.14042046666145325
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.21372470259666443
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.28100502490997314
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.943060576915741
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.3516717255115509
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.5653743147850037
KeskiPohjanm;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.1881609559059143
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.04475367069244385
KeskiPohjanm;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;10.780411720275879
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;12.965007781982422
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;7.666903972625732
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.13561706244945526
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;31.547943115234375
KeskiPohjanm;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;10.599596977233887
KeskiPohjanm;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;1.4518569707870483
KeskiPohjanm;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.15576249361038208
KeskiPohjanm;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;11.89569091796875
KeskiPohjanm;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;43.443634033203125
KeskiPohjanm;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.06370311975479126
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;0.0008090127375908196
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.00011326577077852562
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.01385905034840107
KeskiPohjanm;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.054457709193229675
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0006308484589681029
KeskiPohjanm;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.5723591446876526
KeskiPohjanm;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.14621669054031372
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;5.871023178100586
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.008970251306891441
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.4234623312950134
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;2.2884509563446045
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.16547349095344543
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.3613126575946808
KeskiPohjanm;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.10128045827150345
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.7895883917808533
KeskiPohjanm;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.7867891192436218
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.006023692432790995
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.06155380979180336
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.10542218387126923
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.4719981849193573
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.8807434439659119
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.51693195104599
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.19827014207839966
KeskiPohjanm;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.06599565595388412
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.03953080624341965
KeskiPohjanm;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;13.994967460632324
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;12.860087394714355
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;11.717915534973145
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.2320391684770584
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;38.80500793457031
KeskiPohjanm;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;13.2019624710083
KeskiPohjanm;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;3.7950143814086914
KeskiPohjanm;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
KeskiPohjanm;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-1.241795539855957
KeskiPohjanm;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;15.755181312561035
KeskiPohjanm;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;54.56018829345703
KeskiPohjanm;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00035273193498142064
KeskiPohjanm;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00016806692292448133
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0007916911272332072
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0005427157157100737
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.15290410816669464
KeskiPohjanm;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0208940505981445
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0030479328706860542
KeskiPohjanm;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.631523847579956
KeskiPohjanm;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.054528672248125076
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.3584649562835693
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.029105426743626595
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.296933650970459
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.2980674505233765
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.1648168563842773
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.41310006380081177
KeskiPohjanm;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2569778859615326
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0925757884979248
KeskiPohjanm;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.288914442062378
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.014718407765030861
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.1629524528980255
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.3575494587421417
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.5204302072525024
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.143359661102295
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.5184532999992371
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.7749803066253662
KeskiPohjanm;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.06780646741390228
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.049958810210227966
KeskiPohjanm;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17.673921585083008
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16.556379318237305
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;9.673271179199219
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2651704251766205
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;44.168739318847656
KeskiPohjanm;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24.901805877685547
KeskiPohjanm;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;11.630311012268066
KeskiPohjanm;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KeskiPohjanm;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.429852157831192
KeskiPohjanm;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;36.102264404296875
KeskiPohjanm;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;80.27100372314453
KeskiPohjanm;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;1.956033884198405e-05
KeskiPohjanm;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;1.5079461336135864
KeskiPohjanm;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.2754772901535034
KeskiPohjanm;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1010129451751709
KeskiPohjanm;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1347321718931198
KeskiPohjanm;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.3198868036270142
KeskiPohjanm;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005553212482482195
KeskiPohjanm;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.310689926147461
KeskiPohjanm;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.05146285146474838
KeskiPohjanm;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.05894368141889572
KeskiPohjanm;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.002493212465196848
KeskiPohjanm;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.061391837894916534
KeskiPohjanm;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;3.8086721897125244
KeskiPohjanm;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;2.958261489868164
KeskiPohjanm;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;2.7318308353424072
KeskiPohjanm;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0891133546829224
KeskiPohjanm;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;1.6932482719421387
KeskiPohjanm;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.01410608645528555
KeskiPohjanm;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3245025873184204
KeskiPohjanm;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.48060598969459534
KeskiPohjanm;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.9002275466918945
KeskiPohjanm;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.6548490524291992
KeskiPohjanm;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.8669061064720154
KeskiPohjanm;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5377252697944641
KeskiPohjanm;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.24443790316581726
KeskiPohjanm;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009556140750646591
KeskiPohjanm;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.04030812531709671
KeskiPohjanm;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;22.1839599609375
KeskiPohjanm;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;19.946264266967773
KeskiPohjanm;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;15.707746505737305
KeskiPohjanm;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;2.464409112930298
KeskiPohjanm;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;60.30238342285156
KeskiPohjanm;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;17.00124168395996
KeskiPohjanm;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;23.05641746520996
KeskiPohjanm;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KeskiPohjanm;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.8075953125953674
KeskiPohjanm;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;40.86525344848633
KeskiPohjanm;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;101.16763305664062
